"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"1",199,233.556889771239,128.017179586269,7.31231170507881,308.643275462963,14404870.9831154,4.66221771637599,4.47504578034083,40.5174286365509,74.0001859664917,158.952806784598,31.6785750833103,1.06450741683503,2.21692509129286,2952994.57509122,2.57147302652613,3.89413571092936,6.16213666238853,8.34138531416735,5.29330482472449
"2",378,691.9430716694,109.623216196696,9.12450154510704,304.338109586057,20806568.8453159,7.87453937530518,15.4485130500793,52.1693299865723,63.4291488647461,265.564588665851,21.4803931246132,1.38076111285257,2.75560388269043,5830260.65146673,1.8706394548335,6.53304666287889,13.3897789204929,4.31689992984362,5.93489419561959
"3",6,540.394953825294,79.1519790225559,6.81415403747921,307.049822076979,12755251.452433,10.0080363220639,10.2650116019779,41.3488099839952,63.2010748121474,91.9926839991355,9.91411133718239,1.15089875412377,1.13417846898022,3076526.34888708,1.30663750113439,1.72571777976331,5.31283735162318,2.47106258343428,1.79175946922805
"4",194,258.730412747033,82.3842587916056,7.77959651016795,307.043753376906,19114017.211329,5.64119099617004,8.33128036499023,24.5759951019287,72.5060028076172,162.047305297919,15.5159515781184,1.2804613691549,2.53291345256304,3410339.30359097,2.0369850407043,3.0094193988543,10.4893685581522,14.9862479204609,5.26785815906333
"5",217,443.805511820973,91.3086936908298,8.16763079778926,306.678300653595,16894655.0108932,5.52273549079895,9.78846193313599,32.7564458465576,68.8710325622559,156.7423442536,13.6902128956855,1.23963135967205,1.18708971546437,2069360.54511398,1.77286231601011,1.70857111512879,8.90071637101179,4.70594845359708,5.37989735354046
"6",305,628.671608323268,86.0509672650584,8.6159260923041,305.9738777687,15391335.7843139,8.62986520926158,11.4715063373248,38.0217826366425,64.9840919176738,119.105711938275,16.1912335865365,1.30673684780045,1.0179374148965,2772433.73729114,1.26023519032531,1.54733898166153,4.63862819764349,2.58683514250649,5.72031177660741
"7",3,472.609705823518,75.7545383241441,6.51749689275915,308.819590958606,9695768.24618741,9.90792388916016,9.64775476455688,33.44169921875,64.6147399902344,134.538242075799,17.404949430713,2.33787689404954,2.3195045349622,4384934.71573816,1.71560690917666,1.25358294415095,6.78035086601499,4.5029047045632,1.09861228866811
"8",5,602.9334760558,69.4941153208415,7.15646894757633,307.617598039216,12116488.5620914,6.80744562149048,8.26653852462769,23.9975105285645,73.9947174072266,80.9821764129429,18.2295754542881,2.21984742268135,1.52148742919393,1959278.56209156,1.08186987686157,1.34978288459778,7.72859466648102,5.70469090270996,1.6094379124341
"9",131,142.372404426554,91.9918211877058,11.6220041455834,303.473154162128,18964450.8383062,7.49739989367398,10.0004152679443,21.1806724288247,54.4383113098145,118.414384309046,10.010593862012,2.02098859055666,2.59553539670602,2094562.90665487,1.72180930237641,2.2661071556839,8.87941713421348,19.8060073797537,4.87519732320115
"10",292,346.365420428799,105.772870407104,8.68631329275824,306.068193681917,18365399.1285403,6.1987793636322,10.035299949646,39.924489440918,71.6582556152344,152.004411996179,15.0932606701915,1.61818852830352,1.27853489722019,1018470.40232506,1.93028035791635,1.04273228855873,9.13939845091566,8.67323694570197,5.67675380226828
"11",82,530.69659183806,118.011421144274,11.3492610096001,305.556309586057,17714577.124183,7.90458034515381,10.1165677070618,44.9070575714111,70.2417185974121,143.689736710484,22.4913312358817,2.20931211141805,1.05451368817069,1828781.31203096,1.3621924635216,0.817775110580303,9.63852058092753,3.06731545695552,4.40671924726425
"12",432,708.759982603643,117.873086395264,11.4090267552699,304.604111111111,17023296.8409587,8.22303974151611,10.5742369270325,39.0228315734863,66.1527299499512,150.567057322271,26.7388994016961,2.05742834100904,1.51703501472605,2394126.44638103,1.22075359362143,1.55960447302571,7.23260461277432,4.79866430000023,6.06842558824411
"13",239,765.969316825638,93.2594608052572,10.1252827726721,305.879295424837,13868202.7233116,6.0655525970459,6.09019391059875,24.9571167373657,77.8071098327637,133.927845937151,28.5573643347952,2.10781245424422,1.57309094498911,2591994.13126363,1.61102261304855,3.1112386405468,7.4669566065073,6.00010626792908,5.47646355193151
"14",1,769.234492074085,96.9228512882407,13.7092060744815,306.951855696527,14355753.3961297,4.17801078628091,7.31317065743839,12.8097413006951,82.1479685166303,68.3847387317194,11.8697321652039,2.51139832510288,1.13649864210084,338821.484148891,1.35242883097946,0.635291078721912,6.29232880111408,1.96379106049854,0
"15",19,942.171031340535,105.039101494683,17.436150061048,304.52783405955,13918845.9210845,6.63511615329319,8.12158001793755,38.1337483723958,75.9789911905925,110.756066087852,9.67849001067294,2.89584977759804,1.5071515005273,601713.345488741,0.935187640645079,0.7938578742898,21.1696239393794,3.91097318810445,2.94443897916644
"16",2,706.939532419659,90.1050763252454,11.7269937078604,307.956334841629,13077909.1251886,5.37144741645226,6.95021952115572,13.0405364770156,78.2216556255634,186.47351458932,32.4427628969807,5.93274927887739,2.4867793977991,1127694.19407045,1.06315467910549,1.5492088801297,5.34253029485034,1.5047353369558,0.693147180559945
"17",11,47.0588660062738,96.6281284074935,12.7841535952855,300.621337872186,17073151.47664,10.0845464865367,6.28293493203819,37.0540095965068,27.1912969027956,93.917513646745,15.3932369237706,2.84003516982634,3.07270925731405,1882391.72165913,2.63002637759948,3.93906101816277,9.8344470342826,28.2561339344551,2.39789527279837
"18",200,188.423332968298,110.512358796861,10.0682949296777,306.219564705882,19251596.4052287,7.80250364303589,10.1319466209412,21.9946354675293,72.6419500732422,116.157722406182,19.158425072439,1.82322391623189,2.61361893155409,977619.958453075,1.9886185789911,1.99855867177928,10.6874342721239,17.7744181833089,5.29831736654804
"19",94,291.279828726127,144.133694619073,10.6757630603628,307.189874727669,17820909.6949891,11.412671585083,8.00293746948242,26.6158670806885,75.3211196899414,185.313679385828,21.698790812041,1.89375221686587,1.76382895182768,1034999.28588715,2.5982306681739,2.86685927549998,9.9182148276435,6.21854115539128,4.54329478227
"20",410,636.866655559038,173.51511680603,15.8091632747435,304.629429847495,20026182.4618736,9.41941093444824,12.6567402267456,40.7320240783691,67.8763290405273,198.197386505004,35.2655467685652,4.10123992738085,1.0123763737594,2322040.92229477,1.34074881235758,2.74061159875658,8.16074622684055,4.04320020887587,6.01615715969835
"21",271,917.152134986038,129.54894376119,11.5117835485327,304.387994553377,16989329.6296297,7.60551071166992,10.2647616386414,29.6029902267456,72.1567358398437,167.890814580571,27.14000676732,1.40031018037368,1.08825129508594,1983277.55386105,1.21689410527547,2.33794985771179,8.95023168404897,4.79822873433431,5.6021188208797
"22",5,886.190742646801,128.267135196262,11.7869778403828,306.377116775599,15211242.2657952,6.42488859176636,8.72835105895996,23.3256118392944,77.8909582519531,115.147555404598,26.5965778181288,1.4108574229327,1.54294541979345,1403508.38477367,0.926273271507687,2.02156057622698,7.97988631354438,3.98310613137705,1.6094379124341
"23",2,760.109428363376,118.862171554565,11.3279281227259,306.875935511983,14817680.8278867,5.82993583679199,7.86294956207275,13.3647800827026,82.1582479858399,131.083032435307,27.3387149036524,2.66837083129683,1.13971643712597,943444.02680443,0.959403144914668,1.8092131643374,4.40463823068499,2.85831172487329,0.693147180559945
"24",12,875.850640476788,114.136787276798,18.4973159377281,304.981169934641,14910509.1230937,6.28238739967346,9.46263394355774,16.3286602735519,80.2259464263916,87.7710362650221,16.4465605799588,3.2517483862053,1.09484720231385,827928.106887179,0.691766246898451,1.7157503832331,6.11586526116226,2.06189329207071,2.484906649788
"25",11,919.22020195562,124.329802652995,22.2470261131393,305.386919607843,14705171.2418301,6.56919940948486,8.97341234207153,13.3061191368103,79.5954479980469,60.500603055034,17.2964078001271,4.06091599009123,0.637182975282407,1004412.63855138,0.47329713114677,0.959669359751515,4.66864112581221,1.61269713075011,2.39789527279837
"26",229,110.804517539977,123.701174956781,17.8228313335077,303.166530283224,18849596.9498909,7.96148838043213,11.2861155557632,25.9961180877686,57.8603981256485,77.2934469778347,20.9380172568717,5.5651494692321,3.08690452585496,940040.669848164,2.13363413080835,3.32531166071992,6.3114043798363,21.8031487862087,5.43372200355424
"27",163,179.112650855312,149.079515431722,10.3674952739907,307.303433551198,18152129.9564271,9.28594038009644,9.38495010375977,20.3454726791382,76.2981991577148,156.485914170125,17.0281125654605,3.59673212855383,2.35795769844412,1777767.76809479,1.22931816926477,2.51044476977791,10.9827616697166,10.2127652972909,5.09375020080676
"28",470,506.034622858752,160.298007532756,11.1271171958239,304.324082135076,20691601.416122,11.1215538787842,15.6393761444092,46.2454911804199,65.8266654968262,228.756899067039,13.2900542732521,1.75241240263363,1.04279111595258,1779528.06826433,1.6836790339152,3.44103288650513,11.3652714241876,4.46306009928386,6.1527326947041
"29",842,899.018738407965,158.526883841621,12.9964172352685,303.501338126362,18381881.9172113,9.06050611495972,12.8328150939941,40.0896507263184,67.7040277099609,150.82784330916,16.3365225653001,1.36316117582975,0.943851585572557,2206590.78915514,1.21567990409003,1.90376106474135,7.90999849955241,2.93563135782877,6.73578001424233
"30",49,1019.6028207813,173.556988152398,15.0670223701108,304.365534858388,16360381.0457517,7.78782848358154,12.0693319320679,26.4715306854248,73.5619281005859,119.892050138221,20.8346435475448,1.88461471279598,0.944990973735186,1353096.35076254,1.12848934005808,1.84238372255255,8.67490621460809,4.18756923675537,3.89182029811063
"31",128,94.0657653444731,134.398074044122,22.3692161665187,301.215885942761,19825196.0784313,8.68155702791716,7.98953139378379,26.5951176693565,38.3500622517119,63.4764726219344,19.1760277704209,6.75963842311089,3.23126938879929,829948.856209155,1.97083559717451,3.3232552992788,7.29200392730254,26.7956317698464,4.85203026391962
"32",320,231.881478609495,138.841676618788,13.8134700601094,305.949588453159,20549683.3333333,6.86320751190186,10.3403532791138,22.6315867233276,74.3930535888672,126.333240493661,17.2947143326669,4.41335597164437,2.24348923842639,1175147.32510287,2.37957152282983,3.08515344163795,10.2231856478864,15.1247024135126,5.76832099579377
"33",411,475.20819511511,172.86783692254,13.0262946395402,304.510893028322,23539742.701525,10.4189836883545,16.0717403793335,50.7977961730957,66.2011273193359,214.589218936198,14.3569295237977,1.4727755515622,0.956721931735659,2598091.97530857,1.22166157298618,2.63299972958035,13.7022338189019,3.38520280626085,6.01859321449623
"34",270,783.256715956357,172.762233937581,14.1663099831575,303.78842745098,21629721.2418301,10.3353242111206,15.4561434555054,46.5252734375,66.8302725219727,190.580810208892,10.0732257607542,1.06375684074334,0.559081287823751,2245169.7288792,0.863875538508098,1.6173759036594,6.69726311577691,1.61224605984158,5.59842195899838
"35",58,887.8223874807,185.95213406033,14.6183733701921,304.121890631808,17466977.7777778,9.58508644104004,13.6857744598389,33.7104656219482,69.2008517456055,83.2147383738312,13.291537101102,0.886506398977267,0.597612251876045,2100691.82401356,1.1462261946113,1.75314644372022,10.7466566562653,3.09129138098823,4.06044301054642
