region,hdgc,dgc,lat,lon,n_collections,HDS_richness,mean_QDS_richness
GCFR,E022S34C,E022S34,-34.75,22.25,NA,NA,NA
GCFR,E022S34A,E022S34,-34.25,22.25,NA,NA,NA
GCFR,E022S32C,E022S32,-32.75,22.25,NA,NA,NA
GCFR,E022S32A,E022S32,-32.25,22.25,NA,NA,NA
GCFR,E022S31C,E022S31,-31.75,22.25,NA,NA,NA
GCFR,E022S31A,E022S31,-31.25,22.25,NA,NA,NA
GCFR,E022S30C,E022S30,-30.75,22.25,NA,NA,NA
GCFR,E022S30A,E022S30,-30.25,22.25,NA,NA,NA
GCFR,E022S29C,E022S29,-29.75,22.25,NA,NA,NA
GCFR,E022S29A,E022S29,-29.25,22.25,NA,NA,NA
GCFR,E022S28C,E022S28,-28.75,22.25,NA,NA,NA
GCFR,E022S28A,E022S28,-28.25,22.25,NA,NA,NA
GCFR,E022S27C,E022S27,-27.75,22.25,NA,NA,NA
GCFR,E022S27A,E022S27,-27.25,22.25,NA,NA,NA
GCFR,E022S34D,E022S34,-34.75,22.75,NA,NA,NA
GCFR,E022S34B,E022S34,-34.25,22.75,NA,NA,NA
GCFR,E022S32D,E022S32,-32.75,22.75,NA,NA,NA
GCFR,E022S32B,E022S32,-32.25,22.75,NA,NA,NA
GCFR,E022S31D,E022S31,-31.75,22.75,NA,NA,NA
GCFR,E022S31B,E022S31,-31.25,22.75,NA,NA,NA
GCFR,E022S30D,E022S30,-30.75,22.75,NA,NA,NA
GCFR,E022S30B,E022S30,-30.25,22.75,NA,NA,NA
GCFR,E022S29D,E022S29,-29.75,22.75,NA,NA,NA
GCFR,E022S29B,E022S29,-29.25,22.75,NA,NA,NA
GCFR,E022S28D,E022S28,-28.75,22.75,NA,NA,NA
GCFR,E022S28B,E022S28,-28.25,22.75,NA,NA,NA
GCFR,E022S27D,E022S27,-27.75,22.75,NA,NA,NA
GCFR,E022S27B,E022S27,-27.25,22.75,NA,NA,NA
GCFR,E023S34C,E023S34,-34.75,23.25,NA,NA,NA
GCFR,E023S34A,E023S34,-34.25,23.25,NA,NA,NA
GCFR,E023S32C,E023S32,-32.75,23.25,NA,NA,NA
GCFR,E023S32A,E023S32,-32.25,23.25,NA,NA,NA
GCFR,E023S31C,E023S31,-31.75,23.25,NA,NA,NA
GCFR,E023S31A,E023S31,-31.25,23.25,NA,NA,NA
GCFR,E023S30C,E023S30,-30.75,23.25,NA,NA,NA
GCFR,E023S30A,E023S30,-30.25,23.25,NA,NA,NA
GCFR,E023S29C,E023S29,-29.75,23.25,NA,NA,NA
GCFR,E023S29A,E023S29,-29.25,23.25,NA,NA,NA
GCFR,E023S28C,E023S28,-28.75,23.25,NA,NA,NA
GCFR,E023S28A,E023S28,-28.25,23.25,NA,NA,NA
GCFR,E023S27C,E023S27,-27.75,23.25,NA,NA,NA
