region,rank,richness,avg_QDS_richness,avg_QDS_turnover,HDS_cell_no,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,roughness_Elevation,roughness_MAP,roughness_PDQ,roughness_Surface_T,roughness_NDVI,roughness_CEC,roughness_Clay,roughness_Soil_C,roughness_pH,rank,richness,avg_QDS_richness,avg_QDS_turnover,HDS_cell_no,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,roughness_Elevation,roughness_MAP,roughness_PDQ,roughness_Surface_T,roughness_NDVI,roughness_CEC,roughness_Clay,roughness_Soil_C,roughness_pH,rank,richness,avg_QDS_richness,avg_QDS_turnover,HDS_cell_no,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,roughness_Elevation,roughness_MAP,roughness_PDQ,roughness_Surface_T,roughness_NDVI,roughness_CEC,roughness_Clay,roughness_Soil_C,roughness_pH
GCFR,species,380,197.25,0.9012603201665977,cell_340,1185.163467514858,217.1854735921741,34.97180019190557,300.71223585099204,20376285.91388086,15.276013143853168,21.247601040060562,44.603641481041045,66.53289676049498,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,164,197.25,0.7296114761920658,cell_340,1185.163467514858,217.1854735921741,34.97180019190557,300.71223585099204,20376285.91388086,15.276013143853168,21.247601040060562,44.603641481041045,66.53289676049498,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,43,197.25,0.4810386945111803,cell_340,1185.163467514858,217.1854735921741,34.97180019190557,300.71223585099204,20376285.91388086,15.276013143853168,21.247601040060562,44.603641481041045,66.53289676049498,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1230,1323.3333333333333,0.7821026067360877,cell_365,89.85296198787087,382.1638901178952,29.618272039270945,300.21499899715315,40737065.667690925,12.576740508610618,21.324860119016705,60.50500452806058,56.91512639434474,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,387,1323.3333333333333,0.5169257702660525,cell_365,89.85296198787087,382.1638901178952,29.618272039270945,300.21499899715315,40737065.667690925,12.576740508610618,21.324860119016705,60.50500452806058,56.91512639434474,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,85,1323.3333333333333,0.3293763849319405,cell_365,89.85296198787087,382.1638901178952,29.618272039270945,300.21499899715315,40737065.667690925,12.576740508610618,21.324860119016705,60.50500452806058,56.91512639434474,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1131,762.5,0.8783462234535447,cell_366,190.58092841597244,440.1881694808073,35.254444201432804,300.6779117786978,40638342.151238814,11.18157391929317,21.30941470655344,52.06053275602557,59.63385318808907,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,339,762.5,0.6339926481201017,cell_366,190.58092841597244,440.1881694808073,35.254444201432804,300.6779117786978,40638342.151238814,11.18157391929317,21.30941470655344,52.06053275602557,59.63385318808907,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,79,762.5,0.4135759259415155,cell_366,190.58092841597244,440.1881694808073,35.254444201432804,300.6779117786978,40638342.151238814,11.18157391929317,21.30941470655344,52.06053275602557,59.63385318808907,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,2663,3592.25,0.7156095760504891,cell_367,728.7396823189831,472.93195859433297,46.98187052555643,297.73438726859956,37562835.44299701,14.973952564573956,23.046294689505498,69.30675241704061,59.349840025951956,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,551,3592.25,0.4784676498075746,cell_367,728.7396823189831,472.93195859433297,46.98187052555643,297.73438726859956,37562835.44299701,14.973952564573956,23.046294689505498,69.30675241704061,59.349840025951956,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,109,3592.25,0.33558461761384917,cell_367,728.7396823189831,472.93195859433297,46.98187052555643,297.73438726859956,37562835.44299701,14.973952564573956,23.046294689505498,69.30675241704061,59.349840025951956,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1401,965,0.8646277682367074,cell_368,903.4063143133775,301.99104600253565,38.585403524476504,299.3298549939333,25780603.310635325,13.95702821138953,22.27421119706946,55.11449193889046,64.56399850622947,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,379,965,0.6440743598886812,cell_368,903.4063143133775,301.99104600253565,38.585403524476504,299.3298549939333,25780603.310635325,13.95702821138953,22.27421119706946,55.11449193889046,64.56399850622947,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,82,965,0.4505259521838385,cell_368,903.4063143133775,301.99104600253565,38.585403524476504,299.3298549939333,25780603.310635325,13.95702821138953,22.27421119706946,55.11449193889046,64.56399850622947,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,662,321,0.8884936894573247,cell_369,899.6840129245165,237.09622886170513,37.66794252907694,299.8504440485869,23278256.254401878,13.46943410368449,21.815439463642885,44.368298364655814,66.56672908292822,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,247,321,0.6588656475988468,cell_369,899.6840129245165,237.09622886170513,37.66794252907694,299.8504440485869,23278256.254401878,13.46943410368449,21.815439463642885,44.368298364655814,66.56672908292822,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,52,321,0.3575969928251617,cell_369,899.6840129245165,237.09622886170513,37.66794252907694,299.8504440485869,23278256.254401878,13.46943410368449,21.815439463642885,44.368298364655814,66.56672908292822,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1213,906.25,0.8373689857051059,cell_370,897.6257247468934,218.41404925726007,39.9804294063306,299.8553559156584,20967071.499740418,13.875568300102522,22.8261011678711,47.307624227808965,66.65320589648513,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,364,906.25,0.5893167740975689,cell_370,897.6257247468934,218.41404925726007,39.9804294063306,299.8553559156584,20967071.499740418,13.875568300102522,22.8261011678711,47.307624227808965,66.65320589648513,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,78,906.25,0.3729847328431622,cell_370,897.6257247468934,218.41404925726007,39.9804294063306,299.8553559156584,20967071.499740418,13.875568300102522,22.8261011678711,47.307624227808965,66.65320589648513,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1001,1521.5,0.7962037962037962,cell_371,864.0533071963628,253.55203959018175,46.73895145820099,299.0630072869414,24552159.658532545,14.468288642745307,23.993387832898268,59.09289547811292,64.4848414619188,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,331,1521.5,0.5981873111782477,cell_371,864.0533071963628,253.55203959018175,46.73895145820099,299.0630072869414,24552159.658532545,14.468288642745307,23.993387832898268,59.09289547811292,64.4848414619188,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,79,1521.5,0.4430379746835443,cell_371,864.0533071963628,253.55203959018175,46.73895145820099,299.0630072869414,24552159.658532545,14.468288642745307,23.993387832898268,59.09289547811292,64.4848414619188,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,382,634,NaN,cell_372,763.0244433990463,269.30855986458,47.18852444961563,299.44129140928806,28326253.507704496,14.613504676857358,24.71645426199118,62.242071734711395,63.496762069035384,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,174,634,NaN,cell_372,763.0244433990463,269.30855986458,47.18852444961563,299.44129140928806,28326253.507704496,14.613504676857358,24.71645426199118,62.242071734711395,63.496762069035384,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,58,634,NaN,cell_372,763.0244433990463,269.30855986458,47.18852444961563,299.44129140928806,28326253.507704496,14.613504676857358,24.71645426199118,62.242071734711395,63.496762069035384,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1333,1526.6666666666667,0.8677615964580345,cell_373,858.4428228676353,297.864259361114,55.041228330486085,299.74641281430445,28974333.637604527,14.686094811475455,25.497257538938612,58.831143119569035,63.426184685839104,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,441,1526.6666666666667,0.6630003637081266,cell_373,858.4428228676353,297.864259361114,55.041228330486085,299.74641281430445,28974333.637604527,14.686094811475455,25.497257538938612,58.831143119569035,63.426184685839104,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,104,1526.6666666666667,0.4948205024584091,cell_373,858.4428228676353,297.864259361114,55.041228330486085,299.74641281430445,28974333.637604527,14.686094811475455,25.497257538938612,58.831143119569035,63.426184685839104,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,588,396.3333333333333,0.9595083631959707,cell_374,867.8438129761767,287.03531429864285,55.820890087918634,300.3684562789895,24430180.85415818,13.886161739217336,25.9099398163013,47.866287572642044,65.18670254556534,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,243,396.3333333333333,0.9123606431106137,cell_374,867.8438129761767,287.03531429864285,55.820890087918634,300.3684562789895,24430180.85415818,13.886161739217336,25.9099398163013,47.866287572642044,65.18670254556534,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,70,396.3333333333333,0.764367816091954,cell_374,867.8438129761767,287.03531429864285,55.820890087918634,300.3684562789895,24430180.85415818,13.886161739217336,25.9099398163013,47.866287572642044,65.18670254556534,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,587,314.75,0.9252950693647848,cell_375,875.7371632564981,312.4613515093688,51.92019450472135,299.95362976713733,23400070.986954343,13.299319437068942,26.554688509671507,45.631796974398874,65.37521893387357,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,247,314.75,0.7949462030236022,cell_375,875.7371632564981,312.4613515093688,51.92019450472135,299.95362976713733,23400070.986954343,13.299319437068942,26.554688509671507,45.631796974398874,65.37521893387357,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,62,314.75,0.5355183865447315,cell_375,875.7371632564981,312.4613515093688,51.92019450472135,299.95362976713733,23400070.986954343,13.299319437068942,26.554688509671507,45.631796974398874,65.37521893387357,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,228,158,0.956140350877193,cell_376,864.2746221856311,363.54450416383145,51.88878091060732,299.0159078928589,28162665.94149411,13.755682805757893,27.579501824621836,50.213320544354,63.58695216252337,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,112,158,0.8125,cell_376,864.2746221856311,363.54450416383145,51.88878091060732,299.0159078928589,28162665.94149411,13.755682805757893,27.579501824621836,50.213320544354,63.58695216252337,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,44,158,0.5909090909090909,cell_376,864.2746221856311,363.54450416383145,51.88878091060732,299.0159078928589,28162665.94149411,13.755682805757893,27.579501824621836,50.213320544354,63.58695216252337,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,3030,5108.25,0.7148552776060445,cell_396,237.55101154039846,564.5998780117362,46.71230335842816,298.6779168099028,45466669.88388322,14.522277273470364,25.653341425080427,73.19774998930403,56.348093453841706,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,768,5108.25,0.5276491488330145,cell_396,237.55101154039846,564.5998780117362,46.71230335842816,298.6779168099028,45466669.88388322,14.522277273470364,25.653341425080427,73.19774998930403,56.348093453841706,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,154,5108.25,0.38028819920506324,cell_396,237.55101154039846,564.5998780117362,46.71230335842816,298.6779168099028,45466669.88388322,14.522277273470364,25.653341425080427,73.19774998930403,56.348093453841706,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,3040,4764,0.712126574445427,cell_397,517.1550444105653,579.1073181194344,55.976277713547404,297.1454394692644,42587957.99191288,14.913669986998118,25.833023163335135,78.57578942558058,56.83171287467432,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,602,4764,0.4968176608812142,cell_397,517.1550444105653,579.1073181194344,55.976277713547404,297.1454394692644,42587957.99191288,14.913669986998118,25.833023163335135,78.57578942558058,56.83171287467432,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,125,4764,0.41286841195443347,cell_397,517.1550444105653,579.1073181194344,55.976277713547404,297.1454394692644,42587957.99191288,14.913669986998118,25.833023163335135,78.57578942558058,56.83171287467432,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1821,1422,0.8451899239324707,cell_398,578.59059085048,392.3607721198724,46.912215156715135,298.0724641617429,36394836.85439961,15.019829956537846,26.292917104305943,69.0794064155931,59.891730146316505,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,469,1422,0.6113313586396651,cell_398,578.59059085048,392.3607721198724,46.912215156715135,298.0724641617429,36394836.85439961,15.019829956537846,26.292917104305943,69.0794064155931,59.891730146316505,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,97,1422,0.4195883630790827,cell_398,578.59059085048,392.3607721198724,46.912215156715135,298.0724641617429,36394836.85439961,15.019829956537846,26.292917104305943,69.0794064155931,59.891730146316505,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1468,1063.5,0.9030455230040397,cell_399,655.1233213266313,353.4418096968228,59.78043050573901,298.59969058224834,33173745.632988825,14.364771437307008,26.253781407694515,63.46555791760962,62.36483702567306,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,443,1063.5,0.7031615369219195,cell_399,655.1233213266313,353.4418096968228,59.78043050573901,298.59969058224834,33173745.632988825,14.364771437307008,26.253781407694515,63.46555791760962,62.36483702567306,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,85,1063.5,0.4859032683810054,cell_399,655.1233213266313,353.4418096968228,59.78043050573901,298.59969058224834,33173745.632988825,14.364771437307008,26.253781407694515,63.46555791760962,62.36483702567306,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1892,1696.5,0.8485713232449501,cell_400,618.8886692664486,382.6757203217826,75.35190400325091,299.6256245811435,29526451.419147007,13.119360216693105,26.74760171364036,55.90498448367132,63.72524067389628,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,544,1696.5,0.6253674034060922,cell_400,618.8886692664486,382.6757203217826,75.35190400325091,299.6256245811435,29526451.419147007,13.119360216693105,26.74760171364036,55.90498448367132,63.72524067389628,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,112,1696.5,0.4412524371328153,cell_400,618.8886692664486,382.6757203217826,75.35190400325091,299.6256245811435,29526451.419147007,13.119360216693105,26.74760171364036,55.90498448367132,63.72524067389628,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1683,1514.75,0.8578871254983184,cell_401,466.0541058448622,367.8295165826347,70.99575197553196,299.8715174678663,31158197.93302895,11.97371066207068,27.934574832239512,56.03544610065287,63.0507613571948,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,439,1514.75,0.6177180160622755,cell_401,466.0541058448622,367.8295165826347,70.99575197553196,299.8715174678663,31158197.93302895,11.97371066207068,27.934574832239512,56.03544610065287,63.0507613571948,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,93,1514.75,0.41710593561904763,cell_401,466.0541058448622,367.8295165826347,70.99575197553196,299.8715174678663,31158197.93302895,11.97371066207068,27.934574832239512,56.03544610065287,63.0507613571948,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,862,626.6666666666666,0.8831371458712091,cell_402,456.7272295471428,378.5605585288051,72.05481037707224,298.6948041129729,38701394.198492534,12.675474098295753,27.950930890231838,68.61383730804094,59.86480863119631,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,286,626.6666666666666,0.6478948264007242,cell_402,456.7272295471428,378.5605585288051,72.05481037707224,298.6948041129729,38701394.198492534,12.675474098295753,27.950930890231838,68.61383730804094,59.86480863119631,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,71,626.6666666666666,0.42104348915618733,cell_402,456.7272295471428,378.5605585288051,72.05481037707224,298.6948041129729,38701394.198492534,12.675474098295753,27.950930890231838,68.61383730804094,59.86480863119631,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1692,1559.25,0.8675313338420607,cell_403,525.2675178528737,431.97333212028815,84.86819904814173,298.09656320738316,44427373.11531385,12.99191290544401,28.634937492869554,70.88479852958432,58.24655884474625,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,560,1559.25,0.7008427295364169,cell_403,525.2675178528737,431.97333212028815,84.86819904814173,298.09656320738316,44427373.11531385,12.99191290544401,28.634937492869554,70.88479852958432,58.24655884474625,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,123,1559.25,0.485241239109667,cell_403,525.2675178528737,431.97333212028815,84.86819904814173,298.09656320738316,44427373.11531385,12.99191290544401,28.634937492869554,70.88479852958432,58.24655884474625,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1696,1298.75,0.865735073831978,cell_404,650.0820665030561,528.85918846957,110.30141280747465,297.057241704095,47512079.95261943,14.046287785737954,28.67266214697394,77.37296093276264,56.89520555309218,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,628,1298.75,0.702862521214727,cell_404,650.0820665030561,528.85918846957,110.30141280747465,297.057241704095,47512079.95261943,14.046287785737954,28.67266214697394,77.37296093276264,56.89520555309218,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,144,1298.75,0.5082980863182279,cell_404,650.0820665030561,528.85918846957,110.30141280747465,297.057241704095,47512079.95261943,14.046287785737954,28.67266214697394,77.37296093276264,56.89520555309218,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1392,1158.75,0.8281360850402113,cell_405,767.9023044361776,622.4143055637383,121.58217305284316,296.0775330090145,49714346.33001134,14.7660962604954,28.319225671498177,84.08848223145345,55.272922972382425,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,499,1158.75,0.6590479844698491,cell_405,767.9023044361776,622.4143055637383,121.58217305284316,296.0775330090145,49714346.33001134,14.7660962604954,28.319225671498177,84.08848223145345,55.272922972382425,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,116,1158.75,0.475598040420219,cell_405,767.9023044361776,622.4143055637383,121.58217305284316,296.0775330090145,49714346.33001134,14.7660962604954,28.319225671498177,84.08848223145345,55.272922972382425,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1379,1098,0.8183377476090559,cell_406,749.3589104843876,608.3630620020851,102.20250601583268,296.0635957395932,49290944.3888727,14.87629714556773,28.362954560053772,90.37029140045895,54.206411242051885,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,482,1098,0.6483970194572953,cell_406,749.3589104843876,608.3630620020851,102.20250601583268,296.0635957395932,49290944.3888727,14.87629714556773,28.362954560053772,90.37029140045895,54.206411242051885,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,117,1098,0.4744097534516242,cell_406,749.3589104843876,608.3630620020851,102.20250601583268,296.0635957395932,49290944.3888727,14.87629714556773,28.362954560053772,90.37029140045895,54.206411242051885,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1050,684.25,0.8312959291539365,cell_407,581.3587071668392,509.0234519759243,80.09710735842219,297.16630107729225,47714390.290559955,14.457877513077245,29.080545444478208,84.6006233826393,55.61560599098728,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,386,684.25,0.6594885120949511,cell_407,581.3587071668392,509.0234519759243,80.09710735842219,297.16630107729225,47714390.290559955,14.457877513077245,29.080545444478208,84.6006233826393,55.61560599098728,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,104,684.25,0.4559246492299946,cell_407,581.3587071668392,509.0234519759243,80.09710735842219,297.16630107729225,47714390.290559955,14.457877513077245,29.080545444478208,84.6006233826393,55.61560599098728,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,1567,1307.25,0.7743614265703632,cell_409,404.6568647965998,494.63516391009284,81.36605925044196,296.78018588162286,59408064.51491976,14.338711435318741,30.12220880608221,79.85768539896674,54.5708196203825,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,607,1307.25,0.613834835838448,cell_409,404.6568647965998,494.63516391009284,81.36605925044196,296.78018588162286,59408064.51491976,14.338711435318741,30.12220880608221,79.85768539896674,54.5708196203825,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,135,1307.25,0.3919041358213579,cell_409,404.6568647965998,494.63516391009284,81.36605925044196,296.78018588162286,59408064.51491976,14.338711435318741,30.12220880608221,79.85768539896674,54.5708196203825,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,2897,5575,0.6450105881056147,cell_427,325.9872580218855,594.6373929126398,64.67922847675219,296.2032623591076,48371286.32467043,15.48176182660755,27.715274667752393,85.0179307010362,54.498483611347275,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,598,5575,0.4393098500531009,cell_427,325.9872580218855,594.6373929126398,64.67922847675219,296.2032623591076,48371286.32467043,15.48176182660755,27.715274667752393,85.0179307010362,54.498483611347275,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,117,5575,0.29666879323822504,cell_427,325.9872580218855,594.6373929126398,64.67922847675219,296.2032623591076,48371286.32467043,15.48176182660755,27.715274667752393,85.0179307010362,54.498483611347275,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFR,species,2087,1958,0.7935178082143297,cell_428,300.90763377799306,460.6165315365119,59.62526492889921,297.6612385162454,46283463.81205328,14.532916262039642,28.710852752233237,73.15260557579839,58.01723383186847,NA,NA,NA,NA,NA,NA,NA,NA,NA,genus,505,1958,0.5552341053924424,cell_428,300.90763377799306,460.6165315365119,59.62526492889921,297.6612385162454,46283463.81205328,14.532916262039642,28.710852752233237,73.15260557579839,58.01723383186847,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,106,1958,0.39757911697896525,cell_428,300.90763377799306,460.6165315365119,59.62526492889921,297.6612385162454,46283463.81205328,14.532916262039642,28.710852752233237,73.15260557579839,58.01723383186847,NA,NA,NA,NA,NA,NA,NA,NA,NA
